Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-12,CAM,211,2,68,44,394,1,28,0,0,0,13,0,70,65,89,7,37,15
2020-05-12,CHH,730,37,520,37,990,42,146,5,4,0,65,2,104,438,178,3,138,12
2020-05-12,CHP,433,14,126,60,773,23,25,5,1,-1,18,1,174,123,183,14,76,24
2020-05-12,CMX,10529,546,5816,703,15533,485,769,103,44,17,201,29,2170,5212,3033,297,2296,495
2020-05-12,COA,584,12,604,114,3860,64,53,0,8,3,79,0,112,584,597,20,429,53
2020-05-12,COL,46,1,29,7,243,3,7,1,2,0,9,0,15,28,55,1,27,10
2020-05-12,DUR,123,6,102,4,993,44,13,1,0,0,8,0,33,100,267,7,75,59
2020-05-12,GRO,618,36,351,78,954,45,80,5,6,1,47,1,199,335,218,15,167,13
2020-05-12,GUA,544,39,562,52,6155,252,53,8,2,0,62,1,196,557,1527,37,458,242
2020-05-12,HID,603,29,174,43,871,13,93,12,5,0,29,4,214,143,191,26,85,51
2020-05-12,JAL,670,34,477,-88,6561,312,57,0,3,-1,124,6,210,462,1242,35,388,393
2020-05-12,MEX,6540,385,8199,671,7642,373,557,51,74,2,159,21,1176,7429,1241,170,3087,189
2020-05-12,MIC,610,33,460,73,2048,134,67,2,5,2,67,2,156,437,480,16,290,72
2020-05-12,MOR,874,54,195,25,793,26,127,26,2,-1,17,0,285,193,176,23,128,20
2020-05-12,NAY,247,9,69,23,625,14,23,2,0,0,14,1,121,67,177,17,51,31
2020-05-12,NLE,687,23,539,-171,6895,396,35,3,0,0,34,0,247,517,1403,50,376,399
2020-05-12,OAX,271,13,136,20,730,9,52,5,5,0,36,0,90,131,115,11,82,24
2020-05-12,PUE,1172,52,421,47,2011,67,165,15,5,-1,46,4,267,342,359,52,189,98
2020-05-12,QUE,273,21,107,17,837,25,23,2,1,0,24,1,110,105,120,42,86,43
2020-05-12,ROO,1144,26,178,39,903,8,211,18,9,0,53,2,177,162,122,30,106,32
2020-05-12,SIN,1579,63,514,-5,1902,103,229,14,30,4,61,5,262,450,453,13,184,33
2020-05-12,SLP,308,30,172,36,2016,61,16,2,1,1,45,2,143,158,430,29,130,128
2020-05-12,SON,567,26,397,84,1460,37,37,4,5,0,43,1,162,377,257,12,207,54
2020-05-12,TAB,1876,118,317,-84,1964,163,244,10,6,-6,31,3,506,298,507,97,173,131
2020-05-12,TAM,788,32,289,35,2841,118,46,2,1,0,42,1,188,256,857,39,155,233
2020-05-12,TLA,398,12,109,36,1012,25,66,10,1,1,17,1,129,98,231,33,70,60
2020-05-12,VER,1497,145,536,-8,2252,55,155,20,13,-8,105,6,508,504,262,40,268,37
2020-05-12,YUC,883,35,197,51,1747,29,53,3,3,1,45,1,256,185,446,45,147,73
2020-05-12,ZAC,160,3,52,12,813,17,20,1,1,0,24,1,49,52,169,10,46,26
2020-05-13,AGU,398,16,305,29,2383,106,14,1,0,0,3,0,104,298,564,7,268,39
2020-05-13,BCN,2764,188,821,-85,1835,79,460,21,43,3,86,6,430,689,183,33,287,23
2020-05-13,BCS,409,8,86,4,1063,14,24,0,0,0,12,0,49,83,143,4,52,20
2020-05-13,CAM,226,15,64,-4,412,18,28,0,1,1,13,0,75,59,104,8,36,16
2020-05-13,CHH,768,38,505,-15,1021,31,151,5,7,3,65,0,113,424,184,3,139,11
2020-05-13,CHP,450,17,147,21,804,31,31,6,0,-1,18,0,169,141,203,16,91,23
2020-05-13,CMX,10946,417,6830,1014,15881,348,864,95,63,19,222,21,2240,6124,2941,329,2707,454
2020-05-13,COA,616,32,679,75,3948,88,53,0,9,1,83,4,129,662,560,29,471,84
2020-05-13,COL,46,0,35,6,248,5,7,0,0,-2,11,2,13,35,56,1,29,8
2020-05-13,DUR,127,4,129,27,1013,20,15,2,0,0,12,4,36,125,264,6,98,58
2020-05-13,GRO,670,52,371,20,1013,59,85,5,9,3,50,3,210,350,249,10,193,13
2020-05-13,GUA,580,36,594,32,6413,258,55,2,1,-1,63,1,223,593,1658,46,517,282
2020-05-13,HID,637,34,182,8,897,26,103,10,1,-4,33,4,228,150,200,33,87,45
2020-05-13,JAL,699,29,453,-24,6768,207,61,4,1,-2,129,5,218,444,1335,37,389,459
2020-05-13,MEX,6813,273,8645,446,7891,249,611,54,89,15,168,9,1244,7686,1261,150,3196,172
2020-05-13,MIC,678,68,457,-3,2145,97,71,4,5,0,70,3,204,436,522,33,295,95
2020-05-13,MOR,915,41,209,14,831,38,135,8,0,-2,18,1,276,202,198,34,132,39
2020-05-13,NAY,252,5,90,21,639,14,24,1,0,0,16,2,110,86,171,9,72,27
2020-05-13,NLE,717,30,638,99,7063,168,38,3,0,0,34,0,262,622,1451,61,464,448
2020-05-13,OAX,291,20,162,26,754,24,55,3,7,2,38,2,97,156,122,17,101,30
2020-05-13,PUE,1213,41,487,66,2066,55,169,4,6,1,51,5,266,404,386,55,211,107
2020-05-13,QUE,315,42,99,-8,854,17,24,1,1,0,26,2,147,94,125,68,82,46
2020-05-13,ROO,1177,33,160,-18,930,27,222,11,9,0,57,4,184,154,138,34,106,35
2020-05-13,SIN,1620,41,549,35,1957,55,246,17,25,-5,65,4,256,491,436,17,221,39
2020-05-13,SLP,338,30,176,4,2114,98,19,3,2,1,46,1,164,163,480,37,129,134
2020-05-13,SON,642,75,400,3,1538,78,38,1,7,2,44,1,213,383,300,26,226,57
2020-05-13,TAB,1976,100,289,-28,2071,107,256,12,7,1,32,1,557,268,560,114,137,146
2020-05-13,TAM,799,11,381,92,2919,78,48,2,2,1,43,1,172,347,827,30,233,214
2020-05-13,TLA,438,40,124,15,1049,37,72,6,1,0,17,0,147,118,243,36,83,78
2020-05-13,VER,1574,77,550,14,2286,34,167,12,17,4,107,2,514,515,264,32,294,31
2020-05-13,YUC,924,41,186,-11,1813,66,53,0,4,1,47,2,278,184,474,53,143,86
2020-05-13,ZAC,168,8,53,1,836,23,21,1,1,0,26,2,50,53,180,9,49,29
2020-05-14,AGU,407,9,463,158,2490,107,15,1,0,0,4,1,94,455,623,9,401,98
2020-05-14,BCN,2856,92,815,-6,1959,124,491,31,55,12,90,4,431,652,257,43,247,69
2020-05-14,BCS,420,11,88,2,1085,22,25,1,1,1,12,0,52,77,143,7,38,25
2020-05-14,CAM,253,27,62,-2,430,18,29,1,0,-1,14,1,93,57,102,18,34,21
2020-05-14,CHH,799,31,599,94,1061,40,161,10,12,5,68,3,107,456,189,7,178,12
2020-05-14,CHP,502,52,158,11,833,29,35,4,5,5,18,0,195,148,208,38,108,28
2020-05-14,CMX,11664,718,7282,452,16551,670,928,64,101,38,243,21,2448,6303,3059,440,2734,617
2020-05-14,COA,625,9,741,62,4093,145,54,1,9,0,85,2,117,722,588,24,537,115
2020-05-14,COL,54,8,30,-5,262,14,7,0,0,0,12,1,17,30,65,5,25,16
2020-05-14,DUR,144,17,129,0,1055,42,15,0,0,0,14,2,51,120,278,7,100,63
2020-05-14,GRO,696,26,436,65,1040,27,86,1,10,1,52,2,206,403,236,12,215,14
2020-05-14,GUA,619,39,641,47,6670,257,59,4,4,3,64,1,242,640,1783,47,567,398
2020-05-14,HID,680,43,195,13,928,31,115,12,4,3,33,0,237,159,211,49,86,37
2020-05-14,JAL,747,48,477,24,6985,217,66,5,3,2,132,3,234,467,1427,53,401,489
2020-05-14,MEX,7255,442,8692,47,8276,385,641,30,97,8,174,6,1372,7484,1329,212,3084,263
2020-05-14,MIC,718,40,573,116,2221,76,73,2,7,2,71,1,216,548,535,31,386,121
2020-05-14,MOR,979,64,209,0,865,34,140,5,3,3,18,0,293,195,208,50,128,51
2020-05-14,NAY,275,23,88,-2,668,29,24,0,1,1,16,0,115,85,180,24,67,37
2020-05-14,NLE,755,38,803,165,7270,207,41,3,0,0,34,0,278,784,1558,78,607,458
2020-05-14,OAX,326,35,183,21,779,25,59,4,10,3,38,0,113,174,131,25,126,34
2020-05-14,PUE,1272,59,534,47,2133,67,172,3,6,0,53,2,290,431,399,69,196,109
2020-05-14,QUE,341,26,144,45,876,22,27,3,3,2,28,2,162,137,136,64,120,49
2020-05-14,ROO,1227,50,163,3,958,28,229,7,10,1,62,5,218,143,157,51,106,39
2020-05-14,SIN,1716,96,550,1,2040,83,251,5,33,8,70,5,291,491,413,25,243,34
2020-05-14,SLP,363,25,257,81,2188,74,20,1,0,-2,48,2,172,216,522,30,171,152
2020-05-14,SON,687,45,526,126,1587,49,39,1,8,1,45,1,217,500,322,13,306,59
2020-05-14,TAB,2066,90,374,85,2141,70,266,10,9,2,33,1,567,338,578,97,192,116
2020-05-14,TAM,864,65,501,120,2959,40,50,2,2,0,43,0,219,465,740,40,354,190
2020-05-14,TLA,475,37,116,-8,1101,52,79,7,0,-1,19,2,162,108,262,40,63,93
2020-05-14,VER,1666,92,644,94,2349,63,197,30,21,4,118,11,514,595,284,40,349,30
2020-05-14,YUC,972,48,208,22,1877,64,61,8,5,1,53,6,284,203,483,70,153,102
2020-05-14,ZAC,172,4,65,12,861,25,22,1,1,0,26,0,50,65,191,9,58,43
2020-05-15,AGU,443,36,405,-58,2605,115,17,2,0,0,8,4,120,399,713,27,370,163
2020-05-15,BCN,3040,184,805,-10,2037,78,514,23,54,-1,92,2,431,652,285,42,268,67
2020-05-15,BCS,439,19,71,-17,1106,21,26,1,1,0,13,1,53,61,147,8,39,22
2020-05-15,CAM,280,27,36,-26,456,26,31,2,0,0,15,1,101,33,106,20,18,24
2020-05-15,CHH,874,75,643,44,1152,91,183,22,11,-1,74,6,112,451,206,13,183,32
2020-05-15,CHP,533,31,222,64,849,16,39,4,6,1,18,0,201,206,192,38,138,24
2020-05-15,CMX,12456,792,7598,316,17345,794,997,69,119,18,264,21,2574,6149,3130,510,2701,744
2020-05-15,COA,644,19,905,164,4126,33,54,0,8,-1,86,1,109,867,526,18,641,46
2020-05-15,COL,58,4,37,7,268,6,7,0,1,1,12,0,18,37,64,2,30,16
2020-05-15,DUR,150,6,169,40,1085,30,16,1,0,0,14,0,48,160,278,6,120,65
2020-05-15,GRO,743,47,466,30,1096,56,105,19,14,4,63,11,206,393,233,17,226,16
2020-05-15,GUA,658,39,810,169,6845,175,61,2,4,0,64,0,249,804,1758,50,710,391
2020-05-15,HID,748,68,207,12,964,36,131,16,7,3,34,1,264,169,219,57,96,48
2020-05-15,JAL,767,20,737,260,7104,119,70,4,4,1,134,2,234,718,1413,53,639,434
2020-05-15,MEX,7570,315,9079,387,8602,326,667,26,105,8,184,10,1303,7433,1240,217,2939,257
2020-05-15,MIC,768,50,672,99,2339,118,75,2,6,-1,73,2,228,627,578,47,429,192
2020-05-15,MOR,1021,42,222,13,886,21,143,3,3,0,18,0,285,205,202,41,133,41
2020-05-15,NAY,287,12,83,-5,699,31,25,1,1,0,15,-1,109,80,190,22,66,48
2020-05-15,NLE,776,21,1040,237,7334,64,48,7,0,0,35,1,265,1005,1408,58,812,318
2020-05-15,OAX,369,43,232,49,785,6,64,5,8,-2,38,0,144,218,123,44,165,30
2020-05-15,PUE,1338,66,605,71,2238,105,184,12,7,1,57,4,317,480,456,79,229,103
2020-05-15,QUE,361,20,192,48,900,24,28,1,2,-1,31,3,169,181,143,55,154,51
2020-05-15,ROO,1257,30,179,16,984,26,234,5,11,1,64,2,218,151,164,43,116,43
2020-05-15,SIN,1814,98,567,17,2130,90,259,8,34,1,71,1,287,491,395,37,273,48
2020-05-15,SLP,399,36,233,-24,2321,133,20,0,0,0,49,1,180,211,573,35,170,156
2020-05-15,SON,757,70,539,13,1657,70,42,3,8,0,49,4,234,512,353,23,313,66
2020-05-15,TAB,2177,111,432,58,2225,84,278,12,11,2,36,3,599,378,568,99,201,110
2020-05-15,TAM,890,26,566,65,3150,191,53,3,1,-1,42,-1,206,519,836,46,418,307
2020-05-15,TLA,509,34,139,23,1155,54,83,4,1,1,19,0,178,129,287,35,93,110
2020-05-15,VER,1700,34,813,169,2368,19,224,27,29,8,119,1,445,744,257,33,409,27
2020-05-15,YUC,1025,53,254,46,1935,58,67,6,5,0,54,1,297,246,487,79,193,123
2020-05-15,ZAC,181,9,70,5,885,24,22,0,1,0,26,0,54,68,193,13,52,45
2020-05-16,AGU,442,-1,375,-30,2671,66,19,2,0,0,8,0,102,367,632,22,344,161
2020-05-16,BCN,3168,128,798,-7,2096,59,539,25,78,24,97,5,429,622,303,57,247,65
2020-05-16,BCS,445,6,82,11,1120,14,26,0,2,1,13,0,54,74,143,7,50,19
2020-05-16,CAM,288,8,60,24,465,9,32,1,1,1,16,1,94,57,102,18,38,25
2020-05-16,CHH,898,24,650,7,1173,21,192,9,11,0,75,1,107,440,182,8,178,23
2020-05-16,CHP,600,67,233,11,874,25,44,5,6,0,18,0,237,216,205,53,133,30
2020-05-16,CMX,13076,620,7338,-260,18120,775,1072,75,133,14,281,17,2718,5679,3438,506,2419,828
2020-05-16,COA,667,23,983,78,4220,94,55,1,9,1,86,0,115,939,555,20,639,74
2020-05-16,COL,62,4,44,7,271,3,8,1,0,-1,13,1,19,44,60,5,33,13
2020-05-16,DUR,156,6,176,7,1110,25,17,1,0,0,14,0,48,166,253,3,116,70
2020-05-16,GRO,785,42,489,23,1142,46,112,7,24,10,67,4,215,413,232,25,219,18
2020-05-16,GUA,687,29,843,33,7077,232,67,6,5,1,66,2,241,836,1785,41,703,383
2020-05-16,HID,812,64,212,5,998,34,141,10,8,1,35,1,291,187,229,74,105,57
2020-05-16,JAL,796,29,778,41,7324,220,77,7,3,-1,138,4,232,758,1532,52,671,503
2020-05-16,MEX,7892,322,9056,-23,8834,232,699,32,121,16,193,9,1350,7054,1236,237,2517,237
2020-05-16,MIC,860,92,658,-14,2480,141,81,6,5,-1,80,7,290,609,674,68,464,225
2020-05-16,MOR,1031,10,229,7,911,25,145,2,4,1,18,0,274,206,213,37,127,36
2020-05-16,NAY,307,20,79,-4,714,15,28,3,0,-1,17,2,112,74,187,28,56,47
2020-05-16,NLE,791,15,1221,181,7319,-15,48,0,0,0,35,0,264,1179,1289,51,941,229
2020-05-16,OAX,416,47,220,-12,821,36,68,4,10,2,39,1,179,203,142,59,162,42
2020-05-16,PUE,1404,66,575,-30,2359,121,188,4,8,1,58,1,345,435,534,75,188,122
2020-05-16,QUE,396,35,205,13,930,30,31,3,2,0,33,2,193,199,162,56,166,69
2020-05-16,ROO,1289,32,181,2,1020,36,242,8,12,1,66,2,215,110,185,39,71,51
2020-05-16,SIN,1862,48,623,56,2216,86,280,21,36,2,76,5,296,548,419,34,293,61
2020-05-16,SLP,426,27,231,-2,2431,110,21,1,1,1,49,0,194,201,619,38,163,187
2020-05-16,SON,800,43,629,90,1707,50,43,1,10,2,50,1,237,579,362,24,341,67
2020-05-16,TAB,2263,86,532,100,2307,82,293,15,10,-1,40,4,605,462,578,98,277,133
2020-05-16,TAM,919,29,658,92,3276,126,58,5,1,0,43,1,210,611,892,52,495,383
2020-05-16,TLA,529,20,138,-1,1200,45,86,3,0,-1,19,0,184,124,311,37,83,121
2020-05-16,VER,1805,105,895,82,2417,49,235,11,29,0,121,2,456,813,266,24,422,26
2020-05-16,YUC,1082,57,167,-87,2021,86,75,8,5,0,55,1,319,154,505,88,107,152
2020-05-16,ZAC,190,9,51,-19,920,35,23,1,1,0,27,1,56,49,200,17,36,62
2020-05-17,AGU,472,30,355,-20,2669,-2,19,0,0,0,8,0,117,346,567,28,313,120
2020-05-17,BCN,3255,87,747,-51,2150,54,550,11,87,9,99,2,425,562,316,50,196,53
2020-05-17,BCS,459,14,66,-16,1139,19,26,0,2,0,13,0,61,58,148,11,33,25
2020-05-17,CAM,296,8,81,21,479,14,34,2,1,0,16,0,91,77,102,7,55,25
2020-05-17,CHH,917,19,636,-14,1221,48,192,0,11,0,76,1,97,401,207,4,137,24
2020-05-17,CHP,653,53,221,-12,904,30,44,0,6,0,18,0,267,204,195,46,111,31
2020-05-17,CMX,13672,596,6712,-626,18743,623,1108,36,148,15,290,9,2838,4968,3574,440,1758,780
2020-05-17,COA,679,12,1007,24,4292,72,57,2,9,0,86,0,117,949,585,20,594,107
2020-05-17,COL,69,7,33,-11,284,13,8,0,0,0,13,0,25,33,65,8,27,15
2020-05-17,DUR,158,2,169,-7,1137,27,17,0,1,1,14,0,45,158,249,3,82,63
2020-05-17,GRO,798,13,565,76,1153,11,112,0,29,5,68,1,189,472,206,17,182,15
2020-05-17,GUA,735,48,659,-184,7310,233,67,0,6,1,66,0,262,649,1792,55,478,365
2020-05-17,HID,844,32,234,22,1023,25,146,5,7,-1,35,0,287,206,228,64,108,62
2020-05-17,JAL,845,49,468,-310,7666,342,82,5,4,1,139,1,255,444,1744,61,358,639
2020-05-17,MEX,8187,295,8776,-280,9173,339,719,20,119,-2,199,6,1355,6594,1251,185,1876,219
2020-05-17,MIC,917,57,640,-18,2571,91,82,1,5,0,80,0,298,583,707,71,401,216
2020-05-17,MOR,1090,59,123,-106,976,65,151,6,3,-1,19,1,295,107,246,32,45,51
2020-05-17,NAY,316,9,82,3,732,18,29,1,0,0,17,0,108,76,182,23,58,39
2020-05-17,NLE,860,69,1173,-48,7513,194,48,0,0,0,35,0,317,1097,1339,86,788,275
2020-05-17,OAX,445,29,274,54,843,22,70,2,11,1,40,1,190,257,149,53,177,42
2020-05-17,PUE,1449,45,560,-15,2421,62,190,2,9,1,59,1,358,403,553,74,154,116
2020-05-17,QUE,416,20,203,-2,957,27,39,8,2,0,34,1,204,197,178,49,143,63
2020-05-17,ROO,1315,26,178,-3,1031,11,246,4,13,1,66,0,214,107,183,27,59,39
2020-05-17,SIN,1927,65,588,-35,2273,57,283,3,44,8,77,1,290,508,402,36,218,45
2020-05-17,SLP,454,28,179,-52,2525,94,23,2,1,0,50,1,200,156,662,36,107,179
2020-05-17,SON,882,82,564,-65,1786,79,45,2,10,0,50,0,277,507,403,34,259,64
2020-05-17,TAB,2381,118,433,-99,2433,126,306,13,15,5,40,0,644,375,623,90,193,141
2020-05-17,TAM,939,20,584,-74,3434,158,58,0,1,0,43,0,211,530,972,52,368,472
2020-05-17,TLA,551,22,117,-21,1255,55,88,2,2,2,19,0,188,99,342,30,60,113
2020-05-17,VER,1925,120,874,-21,2455,38,239,4,30,1,121,0,492,778,268,27,374,22
2020-05-17,YUC,1113,31,154,-13,2070,49,76,1,5,0,55,0,323,142,509,66,92,131
2020-05-17,ZAC,200,10,52,1,950,30,23,0,1,0,27,0,65,51,212,13,46,69
2020-05-18,AGU,477,5,274,-81,2832,163,19,0,0,0,8,0,112,269,615,16,182,67
2020-05-18,BCN,3330,75,736,-11,2197,47,562,12,97,10,104,5,420,522,318,37,180,48
2020-05-18,BCS,462,3,69,3,1145,6,26,0,2,0,13,0,58,58,134,10,32,20
2020-05-18,CAM,306,10,87,6,483,4,35,1,3,2,16,0,82,84,96,4,53,15
2020-05-18,CHH,917,0,706,70,1223,2,193,1,12,1,76,0,82,418,175,2,141,12
2020-05-18,CHP,688,35,221,0,922,18,44,0,6,0,19,1,273,197,189,42,99,23
2020-05-18,CMX,14566,894,6136,-576,19703,960,1147,39,165,17,299,9,2958,4533,3640,459,1677,769
2020-05-18,COA,682,3,1098,91,4364,72,58,1,8,-1,87,1,107,1021,540,15,581,89
2020-05-18,COL,75,6,38,5,298,14,9,1,0,0,13,0,29,38,74,9,31,22
2020-05-18,DUR,169,11,113,-56,1218,81,18,1,0,-1,14,0,50,100,299,8,59,56
2020-05-18,GRO,855,57,552,-13,1213,60,116,4,31,2,69,1,210,451,215,19,179,18
2020-05-18,GUA,759,24,664,5,7413,103,71,4,6,0,67,1,254,652,1702,40,415,241
2020-05-18,HID,920,76,187,-47,1065,42,152,6,11,4,35,0,318,162,226,59,81,63
2020-05-18,JAL,884,39,430,-38,7833,167,85,3,3,-1,138,-1,251,393,1796,66,302,593
2020-05-18,MEX,8556,369,8767,-9,9574,401,735,16,142,23,202,3,1412,6217,1251,169,1668,214
2020-05-18,MIC,934,17,692,52,2579,8,85,3,5,0,80,0,276,633,633,46,403,133
2020-05-18,MOR,1097,7,155,32,986,10,151,0,3,0,19,0,262,132,215,13,69,28
2020-05-18,NAY,324,8,61,-21,765,33,30,1,0,0,17,0,100,50,186,19,36,48
2020-05-18,NLE,876,16,1257,84,7591,78,48,0,0,0,38,3,306,1161,1254,71,726,243
2020-05-18,OAX,606,161,204,-70,907,64,76,6,13,2,40,0,270,183,201,68,130,46
2020-05-18,PUE,1500,51,641,81,2449,28,195,5,9,0,61,2,355,457,523,54,180,93
2020-05-18,QUE,452,36,206,3,1002,45,41,2,2,0,34,0,225,198,212,42,145,58
2020-05-18,ROO,1346,31,184,6,1069,38,253,7,13,0,67,1,197,112,197,23,76,37
2020-05-18,SIN,2021,94,514,-74,2367,94,297,14,54,10,82,5,325,429,409,36,179,42
2020-05-18,SLP,480,26,157,-22,2584,59,24,1,1,0,51,1,195,135,673,31,94,158
2020-05-18,SON,910,28,572,8,1834,48,46,1,11,1,51,1,247,504,400,19,222,48
2020-05-18,TAB,2486,105,452,19,2538,105,313,7,17,2,42,2,638,364,636,88,174,139
2020-05-18,TAM,993,54,546,-38,3541,107,58,0,2,1,43,0,219,479,976,63,298,478
2020-05-18,TLA,569,18,142,25,1280,25,96,8,2,0,19,0,180,123,341,22,76,92
2020-05-18,VER,2039,114,842,-32,2514,59,245,6,31,1,122,1,508,742,287,26,331,25
2020-05-18,YUC,1151,38,186,32,2098,28,79,3,6,1,55,0,321,169,463,60,112,103
2020-05-18,ZAC,203,3,44,-8,980,30,25,2,1,0,28,1,60,42,208,14,32,67
2020-05-19,AGU,515,38,124,-150,2994,162,19,0,0,0,8,0,121,122,738,27,102,111
2020-05-19,BCN,3487,157,735,-1,2254,57,579,17,104,7,105,1,451,558,309,36,223,36
2020-05-19,BCS,469,7,77,8,1157,12,27,1,3,1,14,1,48,63,106,8,32,21
2020-05-19,CAM,319,13,92,5,498,15,40,5,1,-2,19,3,78,89,99,8,38,17
2020-05-19,CHH,960,43,763,57,1320,97,202,9,13,1,78,2,89,450,186,6,168,16
2020-05-19,CHP,737,49,266,45,954,32,45,1,5,-1,20,1,287,231,188,32,135,32
2020-05-19,CMX,15283,717,6973,837,20342,639,1209,62,182,17,314,15,3032,5150,3632,416,2376,691
2020-05-19,COA,707,25,1291,193,4455,91,59,1,13,5,87,0,105,1189,529,10,716,77
2020-05-19,COL,79,4,48,10,310,12,10,1,2,2,15,2,33,48,78,4,39,24
2020-05-19,DUR,176,7,135,22,1246,28,19,1,1,1,18,4,49,121,284,6,84,43
2020-05-19,GRO,899,44,656,104,1275,62,132,16,37,6,84,15,225,537,244,18,257,15
2020-05-19,GUA,795,36,756,92,7698,285,76,5,6,0,70,3,261,737,1709,23,593,185
2020-05-19,HID,966,46,228,41,1108,43,157,5,9,-2,37,2,333,195,248,63,108,57
2020-05-19,JAL,919,35,511,81,7972,139,91,6,3,0,142,4,251,471,1792,73,392,514
2020-05-19,MEX,9002,446,8869,102,10198,624,764,29,150,8,213,11,1426,6186,1305,178,1901,223
2020-05-19,MIC,1042,108,569,-123,2803,224,88,3,6,1,81,1,325,512,734,75,331,192
2020-05-19,MOR,1099,2,174,19,1009,23,183,32,3,0,19,0,246,148,225,15,101,24
2020-05-19,NAY,335,11,84,23,789,24,33,3,1,1,19,2,105,74,179,13,59,51
2020-05-19,NLE,957,81,1483,226,7613,22,54,6,1,1,50,12,309,1361,1063,87,762,162
2020-05-19,OAX,692,86,312,108,937,30,79,3,12,-1,42,2,304,289,218,45,193,54
2020-05-19,PUE,1615,115,775,134,2556,107,220,25,10,1,65,4,409,582,562,63,295,82
2020-05-19,QUE,506,54,219,13,1068,66,48,7,2,0,35,1,254,211,262,40,177,67
2020-05-19,ROO,1365,19,210,26,1093,24,263,10,15,2,70,3,198,135,199,20,102,34
2020-05-19,SIN,2080,59,648,134,2413,46,318,21,60,6,87,5,328,521,385,27,245,29
2020-05-19,SLP,492,12,170,13,2662,78,24,0,4,3,51,0,179,162,668,28,118,147
2020-05-19,SON,985,75,681,109,1913,79,53,7,11,0,51,0,280,597,436,14,316,47
2020-05-19,TAB,2561,75,569,117,2603,65,332,19,15,-2,46,4,619,478,606,79,250,119
2020-05-19,TAM,1058,65,677,131,3723,182,65,7,6,4,44,1,246,595,1069,65,460,507
2020-05-19,TLA,618,49,146,4,1328,48,102,6,2,0,22,3,210,126,347,33,82,108
2020-05-19,VER,2218,179,893,51,2574,60,267,22,49,18,126,4,573,767,293,40,407,18
2020-05-19,YUC,1204,53,239,53,2126,28,82,3,6,0,57,2,340,222,422,72,160,91
2020-05-19,ZAC,206,3,77,33,988,8,26,1,1,0,28,0,53,76,194,9,61,51
2020-05-21,AGU,586,71,74,-50,3138,144,20,1,0,0,8,0,163,68,702,57,61,123
2020-05-21,BCN,3780,293,798,63,2343,89,634,55,110,6,116,11,540,590,319,72,279,38
2020-05-21,BCS,502,33,98,21,1174,17,29,2,2,-1,14,0,67,79,94,13,51,16
2020-05-21,CAM,354,35,102,10,556,58,44,4,1,0,20,1,94,93,129,11,48,21
2020-05-21,CHH,1093,133,876,113,1447,127,224,22,14,1,86,8,123,506,226,8,216,17
2020-05-21,CHP,895,158,277,11,1026,72,65,20,5,0,21,1,390,239,206,51,150,39
2020-05-21,CMX,16758,1475,8005,1032,21831,1489,1461,252,178,-4,359,45,3339,5985,3907,590,3141,864
2020-05-21,COA,772,65,1545,254,4645,190,62,3,14,1,89,2,132,1419,552,26,814,67
2020-05-21,COL,91,12,52,4,337,27,12,2,3,1,17,2,39,52,89,6,36,19
2020-05-21,DUR,194,18,198,63,1304,58,23,4,1,0,21,3,46,178,286,5,124,50
2020-05-21,GRO,984,85,870,214,1350,75,152,20,49,12,92,8,238,736,222,8,365,3
2020-05-21,GUA,897,102,825,69,8259,561,83,7,5,-1,75,5,296,793,1950,63,642,389
2020-05-21,HID,1097,131,256,28,1209,101,180,23,9,0,39,2,394,231,263,79,130,64
2020-05-21,JAL,1028,109,599,88,8275,303,97,6,7,4,153,11,312,550,1785,85,463,412
2020-05-21,MEX,9661,659,8733,-136,11461,1263,937,173,159,9,252,39,1376,6417,1298,192,2389,264
2020-05-21,MIC,1163,121,739,170,2995,192,101,13,6,0,84,3,353,680,808,47,456,139
2020-05-21,MOR,1164,65,183,9,1073,64,212,29,1,-2,21,2,250,157,252,44,113,46
2020-05-21,NAY,362,27,117,33,836,47,35,2,1,0,19,0,112,103,179,20,89,42
2020-05-21,NLE,1036,79,1849,366,7926,313,58,4,1,0,53,3,333,1673,1081,62,895,228
2020-05-21,OAX,808,116,442,130,1051,114,90,11,14,2,46,4,359,407,301,57,265,78
2020-05-21,PUE,1803,188,900,125,2787,231,242,22,15,5,70,5,463,656,617,73,326,126
2020-05-21,QUE,592,86,250,31,1162,94,55,7,2,0,37,2,284,239,321,71,198,97
2020-05-21,ROO,1450,85,220,10,1152,59,281,18,14,-1,74,4,221,146,211,36,102,50
2020-05-21,SIN,2243,163,804,156,2511,98,351,33,70,10,96,9,364,646,345,32,331,24
2020-05-21,SLP,558,66,205,35,2821,159,26,2,1,-3,54,3,194,191,681,40,127,161
2020-05-21,SON,1124,139,948,267,2012,99,64,11,13,2,55,4,297,793,421,37,417,26
2020-05-21,TAB,2824,263,643,74,2888,285,365,33,8,-7,53,7,667,554,697,91,318,164
2020-05-21,TAM,1105,47,979,302,4017,294,70,5,5,-1,50,6,238,889,1200,55,691,373
